#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_1425	0.441	0.485	0.158	0.092	0.646	0.556	0.474	0.545	0.399	0.999
sequence_2298	0.439	0.398	0.012	0.186	0.672	0.543	0.553	0.535	0.382	0.999
sequence_2373	0.437	0.415	0.015	0.129	0.709	0.51	0.538	0.59	0.433	0.999
sequence_348	0.584	0.223	0.182	0.268	0.483	0.565	0.271	0.799	0.774	0.998
sequence_834	0.419	0.519	0.253	0.075	0.556	0.543	0.391	0.668	0.406	0.999
sequence_231	0.613	0.451	0.235	0.243	0.475	0.421	0.179	0.835	0.435	0.996
sequence_1905	0.431	0.491	0.156	0.036	0.639	0.571	0.594	0.478	0.806	0.999
sequence_288	0.408	0.135	0.117	0.429	0.657	0.436	0.275	0.841	0.356	0.993
sequence_1311	0.692	0.666	0.426	0.182	0.788	0.709	0.557	0.124	0.859	0.427
sequence_888	0.521	0.504	0.309	0.069	0.503	0.45	0.468	0.636	0.466	0.999
sequence_1293	0.432	0.456	0.069	0.097	0.645	0.635	0.607	0.424	0.787	0.999
sequence_384	0.622	0.586	0.457	0.176	0.396	0.38	0.246	0.682	0.44	0.997
sequence_2001	0.427	0.362	0.093	0.069	0.703	0.686	0.474	0.532	0.661	0.999
sequence_1821	0.437	0.413	0.114	0.059	0.728	0.539	0.485	0.592	0.168	0.999
sequence_294	0.658	0.543	0.26	0.178	0.459	0.481	0.125	0.8	0.217	0.987
sequence_210	0.67	0.48	0.27	0.34	0.322	0.431	0.188	0.863	0.782	0.917
sequence_558	0.531	0.494	0.418	0.065	0.492	0.613	0.227	0.647	0.327	0.999
sequence_2862	0.432	0.464	0.089	0.074	0.706	0.576	0.496	0.535	0.764	0.999
sequence_705	0.419	0.472	0.212	0.11	0.631	0.596	0.429	0.533	0.659	0.999
sequence_1101	0.435	0.367	0.294	0.014	0.614	0.626	0.502	0.548	0.816	0.999
sequence_168	0.563	0.252	0.215	0.247	0.454	0.55	0.259	0.861	0.688	0.982
sequence_7854	0.405	0.299	0.003	0.175	0.708	0.632	0.595	0.487	0.15	0.999
sequence_2124	0.429	0.476	0.006	0.134	0.719	0.529	0.525	0.535	0.304	0.999
sequence_1635	0.433	0.408	0.242	0.088	0.628	0.538	0.525	0.535	0.325	0.999
sequence_195	0.788	0.726	0.186	0.344	0.231	0.26	0.399	0.868	0.153	0.748
sequence_870	0.414	0.552	0.339	0.008	0.642	0.518	0.334	0.645	0.39	0.999
sequence_2259	0.437	0.396	0.108	0.055	0.666	0.552	0.558	0.59	0.269	0.999
sequence_285	0.345	0.109	0.048	0.409	0.62	0.627	0.423	0.684	0.825	0.986
sequence_951	0.431	0.493	0.279	0.058	0.682	0.552	0.357	0.58	0.774	0.995
sequence_375	0.61	0.509	0.423	0.108	0.359	0.486	0.293	0.726	0.549	0.997
sequence_2952	0.43	0.333	0.086	0.133	0.673	0.602	0.49	0.591	0.786	0.999
sequence_282	0.525	0.399	0.245	0.13	0.648	0.496	0.226	0.754	0.756	0.994
sequence_174	0.668	0.662	0.526	0.24	0.148	0.273	0.283	0.905	0.377	0.885
sequence_192	0.577	0.699	0.365	0.18	0.345	0.627	0.102	0.825	0.676	0.814
sequence_183	0.331	0.181	0.12	0.392	0.681	0.454	0.317	0.826	0.623	0.981
sequence_156	0.527	0.353	0.299	0.199	0.462	0.448	0.294	0.913	0.689	0.925
sequence_2016	0.435	0.46	0.108	0.056	0.618	0.619	0.543	0.537	0.248	0.999
sequence_204	0.368	0.431	0.214	0.173	0.505	0.496	0.413	0.8	0.363	0.977
sequence_1620	0.352	0.338	0.226	0.147	0.627	0.587	0.432	0.646	0.31	0.999
sequence_237	0.673	0.61	0.557	0.244	0.354	0.313	0.146	0.773	0.305	0.914
sequence_993	0.432	0.489	0.29	0.062	0.669	0.52	0.502	0.465	0.798	0.999
sequence_2967	0.438	0.476	0.087	0.076	0.691	0.528	0.594	0.486	0.2	0.999
sequence_1092	0.441	0.49	0.464	0.01	0.615	0.453	0.39	0.612	0.241	0.999
sequence_219	0.582	0.255	0.172	0.26	0.546	0.371	0.428	0.768	0.774	0.995
sequence_993	0.422	0.441	0.056	0.12	0.702	0.582	0.49	0.543	0.188	0.999
sequence_552	0.451	0.441	0.46	0.046	0.537	0.429	0.458	0.645	0.418	0.996
sequence_183	0.46	0.362	0.246	0.277	0.647	0.349	0.209	0.846	0.808	0.996
sequence_6627	0.411	0.383	0.086	0.084	0.702	0.636	0.567	0.478	0.673	0.999
sequence_705	0.376	0.491	0.321	0.196	0.554	0.477	0.291	0.716	0.745	0.999
sequence_192	0.61	0.096	0.465	0.266	0.453	0.364	0.314	0.859	0.28	0.992
sequence_1263	0.438	0.403	0.326	0.072	0.56	0.655	0.481	0.483	0.581	0.999
sequence_240	0.646	0.703	0.495	0.12	0.383	0.263	0.244	0.764	0.311	0.968
sequence_237	0.462	0.122	0.24	0.262	0.628	0.482	0.375	0.771	0.408	0.99
sequence_990	0.434	0.428	0.354	0.055	0.586	0.542	0.411	0.621	0.361	0.999
sequence_387	0.519	0.575	0.179	0.128	0.54	0.451	0.336	0.717	0.344	0.999
sequence_1113	0.364	0.482	0.274	0.07	0.682	0.54	0.497	0.499	0.772	0.999
sequence_4932	0.435	0.47	0.086	0.074	0.699	0.57	0.562	0.478	0.292	0.999
sequence_156	0.595	0.438	0.219	0.165	0.333	0.384	0.474	0.874	0.266	0.956
sequence_240	0.574	0.05	0.247	0.344	0.557	0.508	0.214	0.851	0.157	0.998
sequence_1740	0.427	0.461	0.121	0.06	0.71	0.57	0.552	0.478	0.237	0.999
sequence_741	0.433	0.478	0.201	0.073	0.629	0.529	0.476	0.585	0.787	0.999
sequence_324	0.583	0.163	0.511	0.137	0.541	0.452	0.358	0.695	0.536	0.999
sequence_180	0.613	0.511	0.406	0.251	0.43	0.402	0.115	0.807	0.465	0.973
sequence_1515	0.439	0.499	0.158	0.082	0.671	0.564	0.449	0.538	0.77	0.999
sequence_549	0.503	0.168	0.309	0.164	0.599	0.592	0.438	0.598	0.854	0.998
sequence_2337	0.44	0.474	0.091	0.137	0.696	0.57	0.546	0.424	0.413	0.999
sequence_2220	0.438	0.485	0.012	0.127	0.647	0.61	0.504	0.537	0.244	0.999
sequence_198	0.531	0.646	0.108	0.275	0.433	0.372	0.324	0.794	0.172	0.963
sequence_2370	0.44	0.488	0.103	0.059	0.725	0.543	0.545	0.481	0.832	0.999
sequence_207	0.483	0.191	0.192	0.256	0.503	0.717	0.203	0.799	0.459	0.997
sequence_1602	0.435	0.481	0.117	0.1	0.631	0.616	0.523	0.481	0.729	0.999
sequence_624	0.56	0.551	0.37	0.161	0.432	0.493	0.256	0.674	0.409	0.999
sequence_174	0.568	0.391	0.201	0.31	0.215	0.693	0.185	0.875	0.609	0.978
sequence_1158	0.508	0.495	0.194	0.072	0.604	0.502	0.506	0.545	0.762	0.999
sequence_780	0.435	0.47	0.376	0.077	0.593	0.441	0.487	0.567	0.483	0.999
sequence_1644	0.357	0.426	0.235	0.076	0.642	0.549	0.502	0.593	0.779	0.999
sequence_240	0.542	0.354	0.19	0.281	0.444	0.36	0.439	0.849	0.389	0.936
sequence_321	0.622	0.6	0.181	0.185	0.461	0.569	0.263	0.597	0.764	0.998
sequence_4296	0.433	0.45	0.086	0.079	0.698	0.584	0.495	0.543	0.234	0.999
sequence_324	0.578	0.645	0.318	0.113	0.48	0.479	0.199	0.699	0.35	0.999
sequence_360	0.54	0.505	0.505	0.108	0.475	0.167	0.534	0.683	0.327	0.996
sequence_228	0.54	0.203	0.344	0.112	0.625	0.402	0.432	0.747	0.342	0.992
sequence_450	0.47	0.444	0.44	0.071	0.584	0.397	0.469	0.59	0.79	0.999
sequence_2625	0.44	0.482	0.003	0.13	0.652	0.584	0.529	0.538	0.368	0.999
sequence_165	0.306	0.086	0.104	0.575	0.521	0.621	0.319	0.798	0.283	0.92
sequence_3978	0.424	0.445	0.086	0.124	0.682	0.619	0.501	0.483	0.353	0.999
sequence_237	0.656	0.634	0.405	0.119	0.347	0.352	0.237	0.831	0.574	0.967
sequence_612	0.444	0.526	0.246	0.075	0.57	0.544	0.353	0.672	0.877	0.999
sequence_204	0.415	0.173	0.322	0.209	0.681	0.24	0.505	0.812	0.226	0.996
sequence_273	0.605	0.322	0.226	0.102	0.497	0.469	0.366	0.833	0.23	0.994
sequence_207	0.524	0.167	0.372	0.223	0.62	0.409	0.329	0.75	0.374	0.996
sequence_1389	0.354	0.401	0.143	0.235	0.663	0.552	0.515	0.488	0.858	0.999
sequence_573	0.378	0.488	0.513	0.153	0.543	0.559	0.199	0.639	0.466	0.999
sequence_1164	0.352	0.391	0.258	0.077	0.715	0.545	0.434	0.604	0.508	0.999
sequence_288	0.588	0.647	0.408	0.196	0.462	0.374	0.098	0.767	0.337	0.996
sequence_279	0.57	0.526	0.67	0.198	0.393	0.406	0.163	0.642	0.435	0.998
sequence_237	0.541	0.169	0.129	0.299	0.554	0.49	0.327	0.83	0.707	0.996
sequence_174	0.666	0.402	0.093	0.194	0.411	0.404	0.394	0.868	0.468	0.984
sequence_384	0.447	0.478	0.325	0.234	0.602	0.465	0.264	0.625	0.18	0.999
sequence_207	0.545	0.064	0.454	0.228	0.45	0.597	0.225	0.838	0.593	0.99
sequence_213	0.674	0.599	0.264	0.275	0.315	0.207	0.412	0.829	0.213	0.934
sequence_435	0.501	0.585	0.489	0.019	0.516	0.412	0.368	0.629	0.481	0.999
sequence_333	0.604	0.513	0.318	0.154	0.391	0.53	0.302	0.707	0.418	0.964
sequence_165	0.672	0.281	0.092	0.292	0.342	0.409	0.455	0.902	0.329	0.94
sequence_840	0.502	0.578	0.408	0.017	0.553	0.54	0.35	0.55	0.194	0.999
sequence_1590	0.442	0.499	0.266	0.076	0.676	0.629	0.419	0.421	0.393	0.999
sequence_474	0.531	0.521	0.286	0.113	0.533	0.521	0.366	0.59	0.383	0.999
sequence_207	0.634	0.574	0.251	0.224	0.55	0.148	0.363	0.836	0.185	0.909
sequence_1695	0.437	0.47	0.202	0.082	0.706	0.547	0.477	0.482	0.855	0.999
sequence_483	0.427	0.235	0.192	0.152	0.642	0.648	0.541	0.505	0.306	0.998
sequence_1788	0.439	0.394	0.312	0.024	0.546	0.52	0.53	0.647	0.853	0.999
sequence_936	0.439	0.579	0.331	0.006	0.642	0.52	0.348	0.598	0.258	0.999
sequence_315	0.577	0.423	0.242	0.137	0.525	0.557	0.309	0.668	0.339	0.997
sequence_459	0.699	0.729	0.376	0.14	0.388	0.333	0.157	0.756	0.257	0.997
sequence_261	0.598	0.166	0.455	0.338	0.384	0.377	0.317	0.801	0.662	0.994
sequence_258	0.436	0.123	0.079	0.438	0.573	0.451	0.386	0.804	0.257	0.994
sequence_735	0.434	0.337	0.384	0.13	0.562	0.576	0.356	0.636	0.321	0.999
sequence_222	0.42	0.181	0.508	0.353	0.527	0.379	0.181	0.856	0.832	0.997
sequence_2220	0.436	0.461	0.008	0.132	0.682	0.546	0.611	0.478	0.373	0.999
sequence_444	0.623	0.659	0.41	0.133	0.4	0.381	0.257	0.686	0.369	0.999
sequence_1638	0.442	0.495	0.108	0.134	0.645	0.592	0.487	0.484	0.833	0.999
sequence_2139	0.439	0.504	0.147	0.048	0.663	0.568	0.438	0.592	0.245	0.999
sequence_2961	0.351	0.392	0.086	0.191	0.726	0.565	0.542	0.481	0.21	0.999
sequence_258	0.579	0.276	0.205	0.346	0.57	0.292	0.303	0.823	0.802	0.996
sequence_3891	0.437	0.464	0.086	0.081	0.705	0.584	0.539	0.477	0.246	0.999
sequence_7749	0.416	0.326	0.086	0.108	0.692	0.634	0.536	0.535	0.319	0.999
sequence_183	0.23	0.168	0.023	0.413	0.554	0.523	0.494	0.839	0.608	0.986
sequence_264	0.587	0.299	0.345	0.406	0.482	0.331	0.262	0.722	0.899	0.997
sequence_357	0.534	0.631	0.316	0.121	0.4	0.505	0.336	0.657	0.232	0.996
sequence_186	0.613	0.352	0.281	0.193	0.413	0.281	0.452	0.865	0.788	0.987
sequence_231	0.591	0.401	0.362	0.026	0.536	0.366	0.344	0.85	0.778	0.986
sequence_270	0.5	0.562	0.547	0.169	0.462	0.345	0.228	0.754	0.137	0.961
sequence_168	0.451	0.538	0.236	0.278	0.43	0.393	0.279	0.862	0.784	0.964
sequence_165	0.156	0.091	0.091	0.544	0.494	0.53	0.515	0.796	0.307	0.992
sequence_1302	0.441	0.557	0.269	0.018	0.668	0.507	0.475	0.507	0.399	0.999
sequence_1257	0.355	0.398	0.249	0.2	0.604	0.515	0.569	0.488	0.264	0.999
sequence_2733	0.432	0.493	0.009	0.137	0.697	0.576	0.539	0.478	0.419	0.999
sequence_4008	0.43	0.478	0.086	0.115	0.676	0.567	0.583	0.439	0.267	0.999
sequence_444	0.594	0.535	0.279	0.144	0.483	0.484	0.249	0.71	0.673	0.998
sequence_2373	0.436	0.397	0.091	0.13	0.653	0.568	0.599	0.483	0.555	0.999
sequence_1110	0.434	0.564	0.368	0.084	0.508	0.509	0.425	0.575	0.239	0.999
sequence_2124	0.435	0.426	0.163	0.027	0.689	0.64	0.474	0.528	0.173	0.999
sequence_3708	0.436	0.484	0.003	0.132	0.681	0.582	0.553	0.486	0.81	0.999
sequence_1317	0.44	0.487	0.203	0.131	0.676	0.499	0.483	0.488	0.75	0.999
sequence_1158	0.351	0.403	0.194	0.127	0.71	0.559	0.472	0.546	0.385	0.999
sequence_1023	0.439	0.488	0.257	0.073	0.638	0.493	0.463	0.571	0.202	0.999
sequence_525	0.452	0.558	0.31	0.076	0.559	0.491	0.39	0.62	0.315	0.999
sequence_198	0.486	0.293	0.316	0.354	0.377	0.583	0.21	0.818	0.741	0.961
sequence_1638	0.435	0.397	0.117	0.122	0.62	0.538	0.598	0.537	0.754	0.999
sequence_1632	0.432	0.493	0.052	0.109	0.668	0.577	0.552	0.487	0.334	0.999
sequence_1401	0.433	0.461	0.216	0.079	0.689	0.556	0.43	0.539	0.722	0.999
sequence_3387	0.438	0.481	0.086	0.069	0.703	0.571	0.494	0.535	0.243	0.999
sequence_291	0.562	0.51	0.5	0.248	0.374	0.382	0.259	0.697	0.286	0.986
sequence_1734	0.439	0.5	0.225	0.056	0.623	0.601	0.477	0.497	0.225	0.999
sequence_4245	0.434	0.474	0.086	0.071	0.674	0.555	0.544	0.537	0.169	0.999
sequence_414	0.473	0.464	0.267	0.021	0.512	0.558	0.528	0.603	0.477	0.999
sequence_1320	0.436	0.482	0.229	0.018	0.691	0.608	0.524	0.425	0.331	0.999
sequence_270	0.6	0.355	0.365	0.165	0.548	0.394	0.259	0.785	0.589	0.984
sequence_1251	0.436	0.4	0.268	0.084	0.653	0.469	0.605	0.486	0.779	0.999
sequence_219	0.591	0.107	0.375	0.344	0.503	0.501	0.169	0.829	0.688	0.974
sequence_165	0.68	0.559	0.469	0.019	0.321	0.287	0.38	0.895	0.324	0.942
sequence_207	0.719	0.715	0.335	0.234	0.422	0.297	0.132	0.923	0.183	0.79
sequence_303	0.585	0.488	0.288	0.154	0.512	0.412	0.223	0.807	0.629	0.996
sequence_252	0.655	0.459	0.37	0.034	0.4	0.505	0.247	0.833	0.41	0.993
sequence_4338	0.427	0.44	0.086	0.076	0.619	0.558	0.625	0.533	0.417	0.999
sequence_594	0.381	0.486	0.499	0.129	0.523	0.418	0.414	0.617	0.221	0.999
sequence_159	0.57	0.172	0.091	0.364	0.46	0.491	0.351	0.877	0.768	0.957
sequence_201	0.564	0.226	0.381	0.401	0.372	0.432	0.211	0.839	0.197	0.991
sequence_264	0.491	0.463	0.039	0.25	0.647	0.502	0.245	0.739	0.207	0.998
sequence_1347	0.363	0.488	0.201	0.116	0.678	0.562	0.488	0.493	0.799	0.999
sequence_1047	0.44	0.497	0.234	0.068	0.671	0.515	0.41	0.583	0.22	0.999
sequence_1320	0.441	0.424	0.34	0.006	0.658	0.489	0.516	0.554	0.257	0.999
sequence_1080	0.438	0.463	0.349	0.021	0.652	0.594	0.414	0.508	0.356	0.999
sequence_177	0.647	0.25	0.412	0.207	0.388	0.219	0.503	0.854	0.248	0.972
sequence_1050	0.349	0.323	0.229	0.194	0.63	0.577	0.506	0.543	0.202	0.999
sequence_273	0.39	0.322	0.228	0.147	0.602	0.518	0.425	0.73	0.716	0.998
sequence_1458	0.428	0.476	0.202	0.019	0.685	0.588	0.523	0.481	0.481	0.999
sequence_6363	0.405	0.331	0.086	0.107	0.689	0.639	0.597	0.478	0.782	0.999
sequence_309	0.59	0.284	0.386	0.089	0.388	0.509	0.397	0.8	0.821	0.997
sequence_519	0.372	0.448	0.416	0.125	0.546	0.454	0.416	0.658	0.206	0.999
sequence_2328	0.442	0.564	0.135	0.101	0.717	0.494	0.519	0.439	0.764	0.999
sequence_873	0.599	0.576	0.369	0.011	0.552	0.442	0.303	0.66	0.444	0.999
sequence_492	0.408	0.233	0.147	0.169	0.668	0.678	0.477	0.542	0.574	0.999
sequence_270	0.51	0.275	0.558	0.172	0.457	0.514	0.251	0.731	0.738	0.992
sequence_168	0.458	0.534	0.131	0.571	0.396	0.354	0.199	0.841	0.393	0.922
sequence_183	0.691	0.404	0.535	0.201	0.339	0.464	0.164	0.901	0.297	0.833
sequence_1560	0.368	0.424	0.124	0.126	0.632	0.519	0.568	0.594	0.359	0.999
sequence_222	0.536	0.295	0.188	0.141	0.581	0.621	0.228	0.791	0.752	0.998
sequence_3894	0.433	0.469	0.086	0.068	0.663	0.541	0.575	0.539	0.336	0.999
sequence_576	0.458	0.433	0.399	0.011	0.508	0.482	0.424	0.734	0.151	0.999
sequence_1941	0.439	0.495	0.142	0.05	0.728	0.528	0.475	0.539	0.667	0.999
sequence_849	0.365	0.541	0.368	0.081	0.598	0.465	0.385	0.641	0.238	0.999
sequence_552	0.506	0.735	0.472	0.012	0.472	0.368	0.327	0.663	0.266	0.999
sequence_1275	0.439	0.578	0.373	0.009	0.587	0.512	0.404	0.571	0.356	0.999
sequence_1569	0.585	0.613	0.461	0.197	0.76	0.737	0.535	0.165	0.418	0.487
sequence_423	0.364	0.394	0.303	0.094	0.525	0.647	0.478	0.588	0.749	0.999
sequence_288	0.68	0.64	0.245	0.314	0.368	0.326	0.252	0.716	0.273	0.976
sequence_2103	0.437	0.42	0.148	0.037	0.706	0.564	0.474	0.592	0.431	0.999
sequence_198	0.413	0.18	0.028	0.474	0.578	0.503	0.262	0.847	0.278	0.997
sequence_276	0.505	0.265	0.312	0.217	0.491	0.406	0.396	0.806	0.21	0.998
sequence_2631	0.43	0.483	0.089	0.073	0.721	0.552	0.494	0.535	0.403	0.999
sequence_195	0.604	0.461	0.242	0.233	0.378	0.376	0.321	0.849	0.792	0.987
sequence_1797	0.427	0.396	0.1	0.077	0.708	0.56	0.552	0.537	0.246	0.999
sequence_231	0.567	0.401	0.411	0.231	0.485	0.293	0.378	0.713	0.277	0.99
sequence_156	0.648	0.384	0.228	0.328	0.2	0.481	0.324	0.886	0.207	0.959
sequence_267	0.591	0.693	0.464	0.245	0.398	0.281	0.151	0.742	0.798	0.997
sequence_3060	0.424	0.385	0.086	0.078	0.685	0.551	0.604	0.537	0.361	0.999
sequence_180	0.675	0.408	0.309	0.164	0.314	0.548	0.216	0.893	0.335	0.946
sequence_1308	0.432	0.417	0.392	0.014	0.566	0.463	0.61	0.541	0.31	0.999
sequence_702	0.448	0.662	0.346	0.113	0.489	0.424	0.388	0.62	0.192	0.999
sequence_189	0.576	0.404	0.207	0.253	0.564	0.411	0.221	0.794	0.178	0.991
sequence_903	0.438	0.484	0.446	0.011	0.657	0.455	0.464	0.512	0.374	0.999
sequence_1080	0.443	0.497	0.306	0.058	0.529	0.542	0.379	0.684	0.381	0.999
sequence_1299	0.435	0.487	0.306	0.013	0.614	0.515	0.525	0.538	0.398	0.999
sequence_1014	0.428	0.485	0.168	0.081	0.649	0.582	0.508	0.496	0.255	0.999
sequence_1056	0.426	0.47	0.229	0.019	0.637	0.556	0.525	0.544	0.712	0.999
sequence_462	0.634	0.65	0.36	0.125	0.421	0.417	0.227	0.707	0.58	0.995
sequence_168	0.606	0.413	0.431	0.073	0.273	0.652	0.243	0.9	0.63	0.897
sequence_420	0.443	0.346	0.177	0.094	0.538	0.669	0.464	0.639	0.484	0.996
sequence_1071	0.512	0.475	0.228	0.07	0.568	0.515	0.575	0.487	0.311	0.999
sequence_1029	0.433	0.503	0.359	0.014	0.652	0.509	0.365	0.615	0.385	0.999
sequence_354	0.515	0.503	0.606	0.084	0.355	0.408	0.294	0.825	0.403	0.942
sequence_174	0.552	0.198	0.335	0.44	0.38	0.305	0.358	0.852	0.643	0.974
sequence_1797	0.439	0.492	0.094	0.107	0.584	0.511	0.621	0.535	0.813	0.999
sequence_2160	0.433	0.46	0.095	0.069	0.706	0.595	0.478	0.537	0.74	0.999
sequence_171	0.52	0.246	0.084	0.213	0.541	0.434	0.476	0.886	0.647	0.939
sequence_1209	0.428	0.4	0.275	0.013	0.659	0.602	0.429	0.595	0.308	0.999
sequence_1518	0.44	0.496	0.283	0.014	0.618	0.587	0.515	0.479	0.204	0.999
sequence_1293	0.436	0.5	0.379	0.012	0.573	0.529	0.363	0.663	0.334	0.999
sequence_1080	0.432	0.496	0.327	0.016	0.624	0.538	0.462	0.544	0.698	0.999
sequence_2196	0.357	0.425	0.113	0.122	0.685	0.517	0.597	0.534	0.363	0.999
sequence_513	0.357	0.269	0.352	0.167	0.615	0.554	0.407	0.648	0.284	0.999
sequence_549	0.404	0.175	0.389	0.067	0.665	0.672	0.517	0.479	0.196	0.999
sequence_906	0.429	0.469	0.34	0.016	0.621	0.565	0.453	0.542	0.724	0.999
sequence_1275	0.427	0.491	0.213	0.023	0.626	0.528	0.617	0.484	0.337	0.999
sequence_885	0.436	0.493	0.487	0.011	0.602	0.529	0.33	0.592	0.664	0.999
sequence_255	0.64	0.143	0.504	0.189	0.556	0.331	0.334	0.76	0.778	0.991
sequence_1806	0.437	0.451	0.028	0.129	0.711	0.584	0.532	0.484	0.395	0.999
sequence_495	0.375	0.499	0.301	0.22	0.459	0.614	0.368	0.587	0.318	0.997
sequence_1740	0.346	0.399	0.117	0.172	0.662	0.583	0.526	0.537	0.84	0.999
sequence_726	0.448	0.552	0.413	0.016	0.513	0.508	0.435	0.596	0.197	0.999
sequence_1647	0.438	0.412	0.272	0.034	0.571	0.546	0.545	0.589	0.437	0.999
sequence_1614	0.435	0.455	0.098	0.149	0.641	0.63	0.427	0.538	0.329	0.999
sequence_351	0.674	0.605	0.411	0.037	0.405	0.432	0.327	0.657	0.676	0.999
sequence_885	0.431	0.404	0.334	0.074	0.687	0.518	0.458	0.513	0.199	0.999
sequence_162	0.531	0.273	0.098	0.337	0.565	0.519	0.236	0.803	0.387	0.989
sequence_1089	0.413	0.367	0.147	0.1	0.741	0.494	0.61	0.486	0.679	0.999
sequence_1356	0.438	0.488	0.188	0.081	0.641	0.565	0.518	0.484	0.171	0.999
sequence_450	0.463	0.419	0.293	0.082	0.568	0.572	0.413	0.61	0.527	0.999
sequence_228	0.563	0.602	0.256	0.258	0.444	0.34	0.231	0.79	0.31	0.996
sequence_1821	0.43	0.397	0.135	0.112	0.688	0.603	0.461	0.54	0.828	0.999
sequence_258	0.684	0.57	0.186	0.249	0.523	0.419	0.179	0.713	0.219	0.962
sequence_189	0.306	0.006	0.107	0.376	0.607	0.649	0.48	0.712	0.758	0.988
sequence_198	0.671	0.588	0.578	0.113	0.497	0.348	0.062	0.733	0.355	0.995
sequence_1911	0.438	0.493	0.131	0.046	0.679	0.587	0.481	0.538	0.233	0.999
sequence_471	0.539	0.509	0.384	0.034	0.514	0.498	0.315	0.692	0.762	0.999
sequence_513	0.46	0.556	0.335	0.133	0.54	0.489	0.353	0.599	0.371	0.999
sequence_2814	0.438	0.404	0.003	0.195	0.65	0.515	0.649	0.483	0.475	0.999
sequence_270	0.675	0.665	0.239	0.121	0.458	0.323	0.219	0.826	0.22	0.994
sequence_237	0.599	0.208	0.378	0.159	0.529	0.512	0.27	0.776	0.196	0.99
sequence_513	0.625	0.347	0.408	0.085	0.587	0.493	0.389	0.537	0.673	0.999
sequence_705	0.424	0.445	0.147	0.086	0.652	0.508	0.612	0.507	0.669	0.998
sequence_162	0.616	0.34	0.196	0.241	0.333	0.472	0.377	0.903	0.4	0.935
sequence_603	0.597	0.326	0.294	0.149	0.518	0.476	0.497	0.575	0.826	0.999
sequence_717	0.439	0.483	0.355	0.022	0.605	0.514	0.371	0.657	0.356	0.999
sequence_231	0.399	0.395	0.267	0.34	0.563	0.457	0.192	0.782	0.664	0.995
sequence_156	0.605	0.367	0.449	0.098	0.421	0.56	0.148	0.92	0.238	0.912
sequence_252	0.661	0.271	0.32	0.294	0.424	0.427	0.228	0.816	0.272	0.997
sequence_1521	0.441	0.427	0.294	0.069	0.675	0.534	0.496	0.48	0.826	0.999
sequence_1572	0.438	0.501	0.286	0.011	0.693	0.553	0.415	0.536	0.75	0.999
sequence_372	0.35	0.303	0.429	0.157	0.55	0.515	0.425	0.668	0.405	0.999
sequence_213	0.396	0.233	0.115	0.326	0.545	0.555	0.367	0.786	0.685	0.989
sequence_951	0.432	0.375	0.285	0.094	0.637	0.534	0.421	0.622	0.438	0.999
sequence_180	0.572	0.387	0.172	0.347	0.373	0.495	0.223	0.858	0.32	0.982
sequence_183	0.396	0.121	0.295	0.58	0.389	0.287	0.436	0.856	0.439	0.968
sequence_396	0.486	0.529	0.154	0.084	0.491	0.514	0.523	0.639	0.557	0.997
sequence_216	0.618	0.399	0.348	0.2	0.408	0.475	0.241	0.879	0.292	0.899
sequence_336	0.451	0.462	0.121	0.204	0.535	0.39	0.436	0.797	0.287	0.989
sequence_741	0.439	0.552	0.308	0.071	0.551	0.421	0.447	0.663	0.346	0.998
sequence_213	0.661	0.559	0.367	0.231	0.467	0.392	0.131	0.716	0.321	0.998
sequence_1242	0.447	0.583	0.375	0.064	0.567	0.399	0.459	0.584	0.731	0.999
sequence_360	0.501	0.453	0.129	0.185	0.575	0.537	0.351	0.667	0.274	0.997
sequence_471	0.515	0.36	0.3	0.12	0.644	0.48	0.41	0.591	0.206	0.998
sequence_771	0.444	0.404	0.21	0.144	0.59	0.594	0.389	0.617	0.379	0.999
sequence_162	0.55	0.579	0.348	0.331	0.274	0.302	0.265	0.862	0.279	0.983
sequence_636	0.445	0.471	0.377	0.02	0.61	0.46	0.444	0.628	0.493	0.994
sequence_360	0.56	0.377	0.546	0.079	0.479	0.376	0.364	0.716	0.722	0.999
sequence_156	0.631	0.336	0.057	0.534	0.413	0.336	0.275	0.936	0.772	0.863
sequence_231	0.47	0.395	0.383	0.11	0.355	0.509	0.415	0.808	0.828	0.993
sequence_903	0.438	0.557	0.342	0.07	0.626	0.461	0.329	0.638	0.321	0.999
sequence_2016	0.438	0.573	0.172	0.045	0.686	0.641	0.446	0.421	0.794	0.999
sequence_2601	0.436	0.412	0.087	0.128	0.694	0.577	0.539	0.486	0.738	0.999
sequence_207	0.681	0.478	0.501	0.036	0.343	0.385	0.268	0.873	0.834	0.974
sequence_1071	0.427	0.475	0.289	0.025	0.611	0.542	0.505	0.549	0.778	0.999
sequence_165	0.374	0.294	0.157	0.524	0.5	0.416	0.213	0.891	0.364	0.963
sequence_162	0.463	0.433	0.142	0.1	0.57	0.396	0.504	0.972	0.656	0.803
sequence_3063	0.435	0.476	0.086	0.073	0.666	0.539	0.56	0.54	0.754	0.999
sequence_2025	0.433	0.489	0.015	0.133	0.647	0.547	0.614	0.483	0.331	0.999
sequence_174	0.637	0.501	0.35	0.227	0.358	0.421	0.161	0.869	0.652	0.974
sequence_807	0.522	0.474	0.322	0.082	0.57	0.485	0.353	0.648	0.669	0.999
